geometrie_wkt,uuid,kreis_name,kreis_schluessel,gemeindeverband_name,gemeindeverband_schluessel,gemeinde_name,gemeinde_schluessel,gemeindeteil_name,gemeindeteil_schluessel,strasse_name,strasse_schluessel,hausnummer,hausnummer_zusatz,postleitzahl,id,bezeichnung,website
"POINT (12.058331952511017 54.176598817648319)",2913fbe4-9a7f-11e5-948f-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Seebad Warnemünde,0001,Parkstr.,07480,,,,100017341,Warnemünde Wetterwarte,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.075194345506732 54.102810282384034)",29120528-9a7f-11e5-948d-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Reutershagen,0013,Hamburger Str.,03270,,,,100005393,Hamburger Straße/Braesigplatz,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.074085672545632 54.102911556526919)",29137f48-9a7f-11e5-948e-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Reutershagen,0013,Hamburger Str.,03270,,,,100005392,Hamburger Straße/Liningweg,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.135812746301166 54.089846567502669)",291079c4-9a7f-11e5-948c-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Stadtmitte,0019,Lange Str.,06450,27,,18055,100005394,Lange Straße Süd,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.148928340804122 54.091659032845406)",290ef568-9a7f-11e5-948b-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Stadtmitte,0019,Am Strande,00530,,,,100005395,Am Strande/Holzhalbinsel,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.114038103276824 54.081946325522487)",290d71fc-9a7f-11e5-948a-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Hansaviertel,0014,Hundertmännerstr.,03770,,,,100011606,Hundertmännerstraße,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.152933704606303 54.083717343819465)",290b9422-9a7f-11e5-9489-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Stadtmitte,0019,Mühlendamm,07090,,,,100011605,Mühlendamm/Flussbad,http://www.eco-public.com/ParcPublic/?id=888
"POINT (12.181733541008464 54.1910495287228)",291473d0-9a7f-11e5-9490-0050569b7e95,Rostock,13003,"Rostock, Hansestadt",130030000,"Rostock, Hansestadt",130030000000,Hinrichshagen,0005,Markgrafenheider Str.,10870,,,,100022441,Markgrafenheide,http://www.eco-public.com/ParcPublic/?id=888
